Vehicle.Make,Freq,Vehicle.Make,Freq
FORD,1521874,FORD,1521874
TOYOT,1217087,TOYOT,1217087
HONDA,1102614,HONDA,1102614
NISSA,908783,NISSA,908783
CHEVR,897845,CHEVR,897845
FRUEH,432073,FRUEH,432073
DODGE,403307,DODGE,403307
ME/BE,386609,OTHER,5672713
BMW,377156,,
GMC,354039,,
INTER,350338,,
JEEP,302362,,
HYUND,275014,,
LEXUS,251618,,
ACURA,214310,,
CHRYS,209736,,
VOLKS,207931,,
INFIN,169296,,
NS/OT,153781,,
LINCO,146057,,
MITSU,143042,,
ISUZU,137442,,
SUBAR,133379,,
AUDI,131530,,
MAZDA,118111,,
KIA,101821,,
CADIL,100477,,
MERCU,100211,,
HINO,98742,,
VOLVO,89419,,
,75510,,
ROVER,66103,,
WORKH,54040,,
BUICK,47649,,
PETER,39734,,
KENWO,39711,,
MACK,34066,,
PONTI,31675,,
SATUR,29303,,
MINI,25162,,
PORSC,23868,,
UD,18459,,
JAGUA,17538,,
SAAB,14799,,
SMART,14748,,
WORK,14036,,
STERL,13296,,
FIAT,12927,,
UTIL,12736,,
SUZUK,11945,,
MI/F,9977,,
OLDSM,9493,,
PLYMO,8244,,
SCION,7329,,
VESPA,6269,,
VAN H,5737,,
HUMME,5383,,
KAWAS,4788,,
TRAIL,4741,,
MCI,4432,,
MASSA,4033,,
YAMAH,3982,,
UPS,3662,,
HARLE,3405,,
NAVIS,2842,,
FREIG,2663,,
GEO,2529,,
THOMA,2221,,
PREVO,2218,,
SMITH,2207,,
IC,2073,,
SPRI,2051,,
KW,2027,,
BENTL,1817,,
GREAT,1812,,
TRIUM,1797,,
FONTA,1736,,
FERRA,1726,,
VANHO,1584,,
DUCAT,1498,,
CHECK,1373,,
FR/LI,1320,,
WO/C,1109,,
VPG,1030,,
UTILI,1017,,
STAR,987,,
MER,814,,
WHITE,783,,
STARC,755,,
HIN,710,,
DORSE,683,,
FREI,662,,
M B,656,,
TESL,651,,
FRIEG,636,,
GIDNY,577,,
FUSO,571,,
HUMBE,530,,
UNIFL,515,,
FRIE,505,,
GRUMM,493,,
FHTL,483,,
SETR,468,,
ORION,454,,
ROLLS,453,,
UNIV,452,,
DAEWO,424,,
VA/H,423,,
PREV,419,,
EAST,413,,
LA RO,406,,
BERTO,405,,
FRT,404,,
BL/B,399,,
JENSE,398,,
WO/H,383,,
WH,376,,
AMC,375,,
UT/M,375,,
FRD,374,,
TRLR,351,,
AUTOC,346,,
LND,346,,
STRIC,345,,
ANCIA,335,,
BL/BI,330,,
FR/L,311,,
PIAGG,311,,
WO/CH,307,,
FT/LI,299,,
FREG,293,,
FRGH,291,,
THEUR,285,,
TRL,272,,
SOLEC,264,,
DIAMO,251,,
WO/HO,250,,
FRGHT,248,,
PET,247,,
FRH,241,,
FRIGH,232,,
KENW,226,,
FR LI,225,,
WABAS,223,,
AUSTI,221,,
RO/R,220,,
SUNBE,219,,
KENTU,217,,
MG,216,,
LOTUS,203,,
TLR,202,,
ALFAR,199,,
LAMBO,195,,
FRIG,193,,
FRTL,187,,
AS/M,185,,
TESLA,183,,
CITRO,175,,
GILL,173,,
FRLN,168,,
MORGA,167,,
STL,163,,
DATSU,162,,
FL,160,,
INTR,155,,
NE/FL,152,,
BRIDG,149,,
AJAX,147,,
L R,141,,
FEDEX,139,,
BLUE,137,,
VAN,135,,
GRUEH,133,,
UTI,131,,
NS,130,,
GRE,129,,
STUDE,123,,
F/L,122,,
STR,122,,
MICKE,121,,
VA/HO,116,,
VN/H,115,,
WOR,113,,
WK/H,111,,
HIGHW,105,,
WINN,104,,
GREIG,103,,
PEUGE,103,,
RTS,103,,
TRUCK,100,,
RENAU,97,,
MAGIR,96,,
CIMC,95,,
FRG,94,,
JINO,94,,
FRLI,92,,
KYMCO,92,,
VANH,92,,
FR,91,,
G DAN,88,,
CUST,86,,
CHER,85,,
TEMS,85,,
GOV,84,,
INTEL,84,,
COLLI,83,,
GD,82,,
WAB,81,,
ALEXA,80,,
FREGH,80,,
SMA,80,,
KRYS,79,,
STRI,79,,
FERIG,77,,
PETE,76,,
APRIL,75,,
BLUEB,75,,
WANC,69,,
M-B,68,,
WH/GM,68,,
WORTH,68,,
FRI,66,,
MINIC,65,,
SIMCA,64,,
HYTR,63,,
REFG,63,,
WE/ST,63,,
WKHS,63,,
WRK H,63,,
