"V1","V2"
"WHITESTONE EXPRY",5
"WHITESTONE EXPRY 3AV",1
"WHITESTONE SERIVICE",1
"WHITESTONE SERVICE R",6
"WHITMAN AV",3
"WHITNEY AV",5
"WHITTEMORE AVE",2
"WHITTIER STREET",13
"WICKHAM",23
"WICKHAM AV",10
"WICKINSON",1
"WIKINSON AVE",2
"WILD AVE",9
"WILDEN AVE",4
"WILDER AV",6
"WILISON AVE",3
"WILKSON AVE",1
"WILLER AVE",2
"WILLET AVE",14
"WILLET AVENUE",2
"WILLETT AVE",15
"WILLHMOR ST",2
"WILLIAMBRIDGE RD",12
"WILLIAMS BRIDGE",4
"WILLIAMS BRIDGE  RD",1
"WILLIAMS CT",3
"WILLIAMSBURG ST E",2
"WILLIAMSBURG STREET",3
"WILLIAMSBURY ST E.",1
"WILLIAMSON",1
"WILLIAMSON RD",1
"WILLMOHR",28
"WILLOGHBY ST",3
"WILLOUBHY",3
"WILLOUGBHY ST",2
"WILLOUGHLBY AVE",1
"WILLOUGHY",1
"WILLOW BROOK RD",9
"WILLOW RD E",2
"WILLOW RD W",3
"WILLOW RD WEST",8
"WILLOW WOOD LNE",1
"WILLOWBROOK RD",72
"WILLOWROAD EAST",1
"WILLOWWOOD LN",5
"WILMOHR ST",13
"WILSON ST",108
"WILSON TER",4
"WIMAN AVE",8
"WINANT AV",5
"WINART ST",1
"WINCHESTER BLVD",19
"WINDHAM AVE",1
"WINDON AV",1
"WINDOW AVE",2
"WINDSOR ST",1
"WINEGAR LANE",1
"WINEHESTER BLVD",1
"WINHESTER AVE",1
"WINSTON AVE",1
"WINTHROOP ST",5
"WINTHROP  ST",1
"WINTHROP AVE",13
"WIRT AVE",17
"WITHROP PL",1
"WITHROP ST",2
"WOIOPORT AVE",1
"WOOD BINE",1
"WOOD POINT RD",4
"WOODBINE STREET",18
"WOODCREST AVE",11
"WOODCREST ROAD",2
"WOODHAM BLVD",1
"WOODHAVEN AVE",3
"WOODHAVEN BL",3
"WOODHAVEN BLVD. (N/B",236
"WOODINE ST",1
"WOODLAWN AVE",1
"WOODPOINT RD",39
"WOODRUFF",21
"WOODSIDE AV",6
"WOODSIDE AVE",130
"WOODSTOCK AV",4
"WOODSTOCK AVE",7
"WOODWARD AV",16
"WOODWARD AVENUE",9
"WOODWOOD AVE",1
"WOOEST",1
"WOOHAVEN BLVD",2
"WOOLEY AVENUE",2
"WOOLLEY AVENUE",1
"WORLD FINANCIAL",2
"WORLD FINANICAL CENT",1
"WORTHEN ST",21
"WORTHERN ST",3
"WORTMAN AV",10
"WORWICK AVE",2
"WRIGHT AVENUE",2
"WRIGHT ST",22
"WS OF E 36 ST",1
"WS STANTON ST",1
"WST 6 ST",4
"WYCOFF AVE",76
"WYONA",31
"WYTH AVE",1
"WYTHE ST",8
"Watt Ave",4
"Whitelaw St",27
"Winter St",12
"Wogan Ter",3
"X/O W 8TH",1
"XENIA AVE",1
"XENIA ST",27
"YELLO LOT EXIT",1
"YELLOW 10T EXIT",1
"YELLOW LOT EXIT LANE",4
"YELLOW STONE",4
"YEOLLOW STONE BLVD",1
"YETMAN AVE",16
"YORK  STREET",1
"YORK AV",15
"ZEREGA",10
"ZULETTE AVE",22
"100th Dr",7
"124th Ave",10
"124th Pl",71
"126th Ave",34
"130th Rd",14
"133rd Pl",9
"134th Pl",7
"135th Rd",10
"144th Rd",65
"145th Pl",72
"150th Dr",20
"151st Pl",28
"161st Pl",9
"177th Pl",47
"181st Pl",18
"186th Ln",54
"19th Ln",57
"201st Pl",44
"206th St",22
"207 St",19
"208th Ave",1
"211th Pl",33
"221st Pl",20
"230th Pl",60
"235th Ct",81
"244th St",65
"25th Dr",100
"262nd St",110
"41st Dr",51
"56th Pl",17
"57th Dr",129
"69th Dr",14
"72nd Cres",41
"82nd Pl",16
"89th Rd",33
"94th Dr",44
"Aberdeen Rd",46
"Agar Pl",9
"Agate Ct",1
"Alameda Ave",14
"Albemarle Ter",9
"Alonzo Rd",9
"Alton Pl",21
"Amelia Rd",27
"Amory Ct",144
"Amstel Blvd",32
"Anderson Rd",48
"Ankener Ave",25
"Aspen pl.",18
"Auburn Pl",43
"B St",18
"Babylon Ave",16
"Barry St",49
"Bay 27th St",9
"Bay 48th St",6
"Bay 8th St",105
"Bayport Pl",59
"Bayside Ln",4
"Beach 11th St",24
"Beach 141st St",31
"Beach 18th St",2
"Beach 209th St",1
"Beach 42nd St",19
"Beach 45th St",8
"Beach 60th St",30
"Beach 72nd St",26
"Beach 80th St",73
"Beach 87th St",8
"Bennett St",40
"Bessemund Ave",23
"Betts Ave",13
"Bijou Ave",7
"Bklyn Qns Expressway",9
"Blair Ave",18
"Bliss Ter",18
"Borinquen Place",80
"Boss St",9
"Boundary Rd",1
"Bradley Ave",118
"Brinsmade Ave",67
"Brocher Rd",19
"Brown St",109
"Bunnecke Ct",9
"Burnett St",60
"Burrough Pl",1
"Calamus Ave",107
"Camp Rd",8
"Canton Ct",19
"Carlton Pl",21
"Central Park East",2
"Charles Pl",15
"Cheney St",7
"Church Rd",14
"Cincinnatus Ave",37
"Clinton Pl",143
"Cloverdale Blvd",420
"Colby Ct",10
"Colfax St",20
"Como Ave",1
"Conway St",5
"Coombs St",12
"Corbett Rd",7
"Country Club Rd",22
"Courtney Ave",7
"Craven St",15
"Curtis St",55
"Dahlgern st",2
"Davis Ave",178
"Davis Ct",2
"Dean Ave",22
"Deepdale Ave",7
"Delavall Ave",52
"Deyo St",4
"Dictum Ct",6
"Dinsmore Pl",15
"Doran Ave",14
"Dormans Rd",38
"Doscher St",62
"Dunkirk Dr",24
"Dunton St",7
"Duryea Ct",13
"Dwight Ave",21
"Dyker Pl",58
"Eames Pl",43
"East Dr",4
"East Mount Eden Ave",5
"Edenwald Ave",45
"Edgewood St",20
"Edmore Ave",23
"Elizabeth Ave",55
"Elks Rd",28
"Evans St",21
"Fairmont Pl",17
"Fairmount Ave",29
"Falcon Ave",26
"Ferndale Ave",76
"Florence Ave",9
"Folin St",127
"Fonda Ave",3
"Fordham Pl",8
"Fort Hill Pl",9
"Furmanville Ave",26
"Galway Ave",8
"Geneva Loop",257
"Gettysburg St",33
"Gilbert Pl",8
"Gillmore St",59
"Goldington Ct",2
"Gracie Ter",17
"Gray St",10
"Greenwich Mews",3
"Grenada Pl",38
"Hampden Pl",32
"Hand Rd",4
"Hannibal St",24
"Harden St",10
"Harris St",1
"Harrison Aly",9
"Haskin St",13
"Hattie Jones Pl",9
"Hatting Pl",1
"Higgins St",20
"Horton St",6
"Hosmer Ave",26
"Howard Aly",20
"Howe Ave",31
"Hoxie St",2
"Hoyt Ave",64
"Ilion Ave",25
"Indian Rd",35
"Indiana Ave",44
"Jackson Ct",2
"Jackson Pl",48
"Jacobus Pl",42
"Jacobus St",43
"Jodie Ct",39
"Keeseville Ave",37
"Kensington St",53
"Kessel St",147
"Kilroe St",3
"Kingsborough 2nd Wal",5
"Kruger Rd",35
"Lanark Rd",1
"Landing Rd",42
"Laurelton Pky",23
"Lee St",10
"Lincoln St",34
"Lois Ave",24
"Luther Rd",51
"Madison Pl",21
"Magnolia Pl",43
"Manor Ct",33
"Marengo St",25
"Marine St",30
"Marne Pl",5
"Mars Pl",5
"Marsden St",74
"Martha Ave",71
"Mazeau St",72
"McKibbin Ct",4
"McLaughlin Ave",20
"Meadow Rd",6
"Melba Ct",6
"Milburn St",19
"Mill Rd",50
"Miriam St",57
"Monaco Pl",26
"Montauk Ct",39
"Montieth St",29
"Moore Pl",13
"Morgan St",41
"Mulberry Ave",56
"Murray Ln",62
"Nellis St",35
"New England Thurway",88
"Newman Ave",45
"Oak Dr",16
"Ohm Ave",29
"Oneida Ave",72
"Osgood St",4
"Paerdegat 15th St",15
"Palo Alto Ave",17
"Parkview Ave",159
"Pawnee Pl",10
"Peartree Ave",19
"Pell Pl",21
"Pelman Pkway south",10
"Petracca Pl",42
"Pilot St",60
"Pinchot Pl",13
"Pineville Ln",21
"Plymouth Ave",36
"Polo Pl",12
"Poly Pl",96
"Poppenhusen Ave",10
"Prentiss Ave",6
"Prescott Pl",27
"Provost Ave",39
"Puritan Ave",26
"Quencer Rd",22
"Quentin St",5
"Radio Dr",10
"Railroad Pl",7
"Range St",19
"Rapelye St",65
"Rawlins Ave",14
"Renaissance Court",21
"Ricard St",29
"Ridgecrest Ter",41
"Robertson St",5
"Roe Rd",7
"Rome Dr",7
"Rose St",33
"Rushmore Ter",9
"S 5th Pl",35
"Sage St",44
"Sanders Pl",57
"Schofield St",17
"Seagate Ave",8
"Shore Dr",17
"South Railroad Ave",28
"Southgate Plz",6
"Southgate St",33
"Spritz Rd",13
"St Charles Pl",55
"St Clair Pl",27
"Star Ave",11
"Stell Pl",32
"Stickball Blvd",64
"Summit Ct",3
"Summit Pl",7
"Sylvan Ter",4
"TRIMBLE ROAD",26
"Tennis Ct",71
"Terrace St",5
"Teunissen Place",22
"Thebes Ave",6
"Tiffany Pl",57
"Turneur Ave",24
"Tyndall Ave",28
"University Plz",22
"Ursina Rd",23
"Valentine Pl",2
"Van Zandt Ave",7
"Victoria Dr",5
"Victoria Rd",7
"Virginia Pl",19
"W 220th St",54
"W 2nd Pl",32
"Waters Pl",25
"Webster Pl",41
"Weiher Ct",9
"West Dr",4
"Westbourne Ave",37
"Whittemore Ave",6
"Williamson Ave",37
"Wissman Ave",20
"/O 99 AVE AND",1
"0 FEET FROM INTERSEC",2
"07 ST",1
"0FT BEDFORD AVE",1
"0FT FROM INTERSECTIO",1
"1  AVE",2
"1 BEARD STREET",2
"1 CHASE PLAZA",1
"1 KINGSTON AVE",1
"1 SY AVE",2
"10  N/E C/W 69ST",1
"10  N/OF CORNNIS WAY",1
"10  W OF ROCHESTER A",1
"10  W/O GREENWICH",1
"10  W/OF BROADWAY",1
"10 FT N/O N/W C/O",1
"10 FT S/W C/O E 153",2
"10 N/E SHERIDAN AVE",1
"10 N/W CORNER E 40",1
"100  N/O MADISON",1
"100  N/W OF BRUSH AV",1
"100  S/O FT GEORGE A",1
"100  S/OF SPOFFORD A",1
"100 FEET REAR SOUTHW",1
"100 FT S OF S/E C/O",1
"100 PKUM N/W CORNER",1
"100 ST ON 38 AVE",1
"100 YARDS S OF BEDEL",1
"100FT AWAY",1
"100FT E/O 124 ST",1
"100FT N MONTON",1
"100YARDS S OF BEDELL",1
"100YRDS S/B 130 AVE",2
"101",5
"101 ST AVE",5
"1015 LENOX RD",1
"102",2
"102 ST ST",1
"107 AVENUE",17
"109 AV",4
"109 STREET",19
"10FT E/O W 67",1
"10FT W OF S/W C/O FO",1
"11",1
"110",2
"110TH AVE",6
"111",6
"111 AV",4
"111 AVENUE",16
"111RD",1
"112 AVENUE",4
"113 5FT N/O",1
"114TH ST",3
"115 RD",23
"115 STREET",16
"115th Ter",12
"116 AVENUE",18
"116 DR",16
"119 DRIVE",4
"11TH AVE BET 33RD",1
"12 AVE HIGHWAY UNDER",1
"12 AVENUE",21
"120 WALKER ST",1
"121ST",9
"121ST ST",5
"122ND ST",7
"124 AVE",1
"124 WALL ST",1
"127",1
"127 ST ATLANTIC AV",1
"127 ST ATLANTIC AVE",2
"128TH ST",5
"12TH AV",1
"13 AV",10
"13 STREET",15
"133 AV",1
"133ST",1
"134 AVE AND",2
"134 RD",12
"134TH ST",11
"135 AVENUE",4
"136 STREET",11
"137",7
"138 PL",23
"138 PLACE",7
"138TH AVE",1
"13TH  AVENUE",2
"14 AV",14
"14 RD",30
"141 PLACE",1
"141 RD",16
"147 AV",4
"147 AVENUE",2
"148 RD",22
"148TH STREET",6
"149",3
"149 PLC",5
"14THST",1
"15  /C/O MADISON AV",1
"15  E/O B 90 ST",1
"15  N/E CRN SHORE RD",1
"15  N/S W 256 ST",1
"150TH STREET",7
"151 COLUMBIA ST AND",1
"1514 BROADWAY",1
"153 ST AND",2
"156 AVENUE",7
"157 STREET",21
"158 COURT ST",1
"159-20",1
"15FT HOYTT AVE",2
"15FT NORTH OF N/W/C",1
"15FT W/O BWAY",1
"15ST HOYTT AVE",1
"15TH AVENUE",23
"16 AVENUE",27
"160",4
"160 AND 137 CORNER O",1
"160 MONTAUK AVE",1
"162ND ST",7
"163 PL",1
"163 ST JAMAICA",1
"163rd Dr",4
"163rd Pl",2
"164 ST 200 F/T",1
"169TH ST",6
"17",2
"17 AV",9
"173 STREET",27
"173RD STREET",9
"175TH STREET",4
"177TH ST",7
"17RD",4
"17TH STREET",12
"18 AE",17
"180 WATER ST ON",1
"183 PL",3
"184 ST",33
"186",1
"186 PL",2
"187 STREET",3
"187TH ST",4
"19 DR",2
"191 STREET",4
"1916",1
"196 PLACE",2
"2  AVE",2
"2 AVENUE NY NY",1
"20  FROM HERKIMER PL",1
"20  N/OF 58 AVE",1
"20 LANE",4
"20 NORTH OF RECTOR",1
"20 SOUTH OF",1
"200  C/O BELMONT AVE",1
"200  N. THATFORD",1
"200YRDS FROM DITMARS",1
"204 STREET",14
"205 STREET",6
"207",2
"209 EAST BROADWAY",1
"20FT N OF DOVER GREE",1
"20FT S/W INT OF WHIT",1
"20FT WEST 7 AVE",1
"21 DR",23
"21 STREET",48
"212 2 AVE",1
"213 STREET",12
"214 PLACE",7
"214 STREET",4
"2149 OMANVC",1
"214TH PL",1
"217 PL",11
"21ST DRIVE",3
"21ST ST",9
"21ST STREET",17
"22 STREET",28
"2201 ST",1
"222 STREET",4
"22ND AVE",5
"22TH ST",1
"23 RD",16
"230 AV",1
"234 COURT SY C/O",1
"23ND AVE",2
"23RD",9
"2402 NEPTUNE AV",1
"241 STREET",9
"243RD ST",4
"246 CR",1
"246TH",1
"248 ST",41
"248TH ST",1
"24TH STREET",7
"25 AVE SIDE OF",1
"25 AVENUE",12
"25 FROM UNION AVE",1
"25 STREET",6
"250 ST",20
"25FT FROM C/O",1
"26 STREET",10
"267 ST",10
"269 ST",10
"27 RD",2
"28 AVE AND",1
"29TH",1
"2AVE",46
"2BD AVE",1
"2ND AE",4
"2ND AVE3",4
"2TH AVE",14
"3  N/E CO. ADAMS",1
"3 AVE SIDE ENTR",3
"30  N/O W 235 ST",1
"30  S/O UNIVERSITYAV",1
"30 AV",10
"30 LIVINGTON ST",1
"30 W/B FROM N/W C/O",1
"300 FEET NORTH OF FO",1
"300FT NORTH OF ASTOR",4
"30FT N/O W 52 ST",1
"30FT S/W C/O GRAND C",1
"30FT W OF MADISON",1
"30FT W/O STRAUE",1
"31 PLACE",2
"318 COURT ST AND",1
"33",3
"33 AV",8
"34 AV",24
"34511 R2248R",1
"35TH STREET",12
"36TH STREET",4
"37-05 UNION ST",9
"38 AV",7
"38 AVENUE",19
"38TH STREET",22
"39 ST+",1
"3AVE",235
"3R AVE",8
"3RD  AVE",8
"3RD AVE NY NY 1003",1
"3RD ON E 48 ST",1
"40 SOUTH OF",1
"400YRDS FROM DITMARS",1
"40FT S OF C/O",1
"40ST STREET",2
"40TH ROAD",6
"412 W 36 ST",1
"42",11
"42 AVENUE",7
"42 C/O",1
"43 RD",14
"44 SRT",1
"44TH AVE",11
"46TH AVE",11
"48  ST",1
"5    AVE",1
"5  FROM C/O MERCER",1
"5 1 AVE",1
"50",3
"50  E/B 181 ST",1
"50  E/OF S/E C/O 79",1
"50  INTER.OF UNION A",2
"50  S/E C/O NETHERLA",1
"50  SOUTH S/EC/O 132",1
"50  W S/W C/O GLENWO",1
"50  W/OF GRAHAM AVE",1
"50  W/OF WHITEHALL",1
"50 NORTH OF W40",1
"5000 N/O 1ST RD",1
"50FT N OF BROADWAY",1
"50FT NORTH OF BEACH",1
"50FT S OF ASTORIA BL",1
"50FT S/O SURF AVE",1
"51 RD",14
"511TH AVENUE",1
"52 PITKIN AVE",1
"52RD ST",2
"53 PL",4
"54",11
"54 AVENUE",3
"54TH ST",95
"55 AVENUE",6
"55 PEARL ST 1FT",1
"55-25 98 PLACE",1
"558 W 180",1
"55TH  AVE",1
"56 AV",11
"570 7TH AVE AND",1
"57TH AVENUE",9
"57TH RD",6
"58 AV",8
"58 AVENUE",23
"58TH STREET",10
"6",6
"6 AVE BK",1
"6 TH AVE",17
"60",4
"60  N OF HILLSIDE",1
"600",1
"600 5 AVE ON",1
"604RT ST",1
"61 STY",1
"62 DRIVE AND",1
"62 ND ST",3
"62ND AVE",4
"65",2
"65 TH STR",1
"658 ST",1
"65TH",3
"67 AVENUE",11
"68",5
"68 PLACE",4
"68TH ST",31
"69 AVENUE",9
"69 DR",1
"69ST",5
"6TH ON 53RD",1
"6TH STREET",46
"7 AVE SO",11
"70  FROM SURF AVE",1
"70 AV",7
"705 EAST 18077 ST",1
"71 PL",12
"71 ROAD",8
"71 STR",2
"72 AE",1
"72 AV",1
"73 TERR",3
"73RD STREET",44
"74",5
"74 STR",3
"75 FEET",1
"77 AVE FT W/O",1
"77ST",17
"78 RD STR",1
"79TH",2
"79TH STREET",29
"7TH AVE`",1
"8  OF WILLIAM",2
"8 AV E",1
"8 AVE ON W 55 ST",1
"8 PKNY",1
"8 TH AVE",44
"80 N OF EAST HOUSTON",1
"81ST ST",23
"83",9
"83rd Pl",40
"84 ROAD",4
"84TH RD",5
"85 STR",5
"867 RUTLAND RD C/O",1
"87TH",3
"87TH RD",3
"88",7
"88 LN",7
"88TH STREET",16
"89 AVE 100FT WEST",1
"8TH  STREET",1
"8TH AE",18
"8TH AVE3",2
"90 AVENUE",10
"90 RD",9
"90 ST3",1
"90FT W OF S/W/C/O GO",1
"91 PLACE",4
"91 ST . 30FT",1
"92 ND ST",3
"93 AVENUE",18
"95 AE",1
"95 ST 00FT",1
"97 FI7A5JNPAYRI",1
"977 AVE",1
"97ST",14
"98 PL",16
"99",4
"9TH AE",1
"9TH AENUE",1
"9YH AVENUE",1
"A JUSTIN AVE",1
"A,STERDAM AVE",1
"A/F 1092 LENOX RD",1
"ACADAMY ST",4
"ADAM CLAYTON POWELL",49
"ADAMCLAXTON POWELL J",1
"ADAMS STR",5
"ADAMS STR PK LOT",1
"AGUILAR",1
"ALABNY AV",1
"ALASKA AV",2
"ALASKA STREET",1
"ALBAIGHT ST",1
"ALBEE SQ",2
"ALBEMARLE ROAD",6
"ALBRMARLE RD",1
"ALDELPHI ST",3
"ALDEN ST",1
"ALLERTON AVENUE",51
"ALMEDA AVENUE",18
"ALMEDA ST",2
"ALVERSON LOOP",1
"AMADOR ST",29
"AMBOY MUNCIPAL LOT",3
"AMBOY ROAD",9
"AMBY RD",1
"AMD",2
"AMHERST ST",6
"AMHURST AVE",1
"AMITY PL",12
"AMITY ST C/O",1
"AMSTERAM AVE",2
"AMSTERDAM AVE 100",1
"AMSTERDAM PARKING LO",2
"AMTGUL AVE",1
"AMUNDSON",2
"AMUNDSON AVENUE",1
"ANDEROSN AVE",1
"ANDES PL",5
"ANDRERSON AVE",2
"ANDREW AVENUE",2
"ANDREWS ST",3
"ANDROVETTE AVE",17
"ANDROWS AV",3
"ANN STREET",14
"APP 10FT S/O E 32 ST",1
"APPROX 50FT NO/ E 68",1
"AQUADUCT PLACE",2
"AQUDUCT",1
"ARCCHER AVE",1
"ARCHER STREET",17
"ARDEN RD",1
"ARDER AVE",1
"ARDSLEY CP",1
"ARDSLEY ST",5
"ARLEN AVE",1
"ARMTERDAM AV",1
"ARNOLD AVE",15
"ARROW RD",1
"ARTHUR HILL",2
"ARTHUR HILL RD",6
"ASH AVENUE",9
"ASHFORD",37
"ASHFORD STREET",24
"ASMTERDAM AVE",10
"ASSER  LEVY PL",1
"ASSER LEVY",2
"ASSER LEVY PL",2
"ASTONIA BLVD",2
"ASTORIA BLVD   S",1
"ASTORIA PARK SOUTH",8
"ATANTIC AVE",9
"ATHENA PL",1
"ATKIN AVE",8
"ATLANTIC AE",9
"ATLANTIC BLVD",1
"ATMORE PLC",2
"AUDBON AVE",13
"AUDDOON AVE",2
"AUDUBON  AVE",4
"AUDUBOR",1
"AUGUSTA AV",2
"AURTHOR KILL RD",1
"AUTHOR AVE",1
"AUTHUR KILL RD",4
"AUTUM AVE",6
"AV P",3
"AVE  W",1
"AVEN 57",1
"AVENUE 51",1
"AVENUE OF AMERICA",1
"AVENUE S",21
"AVENUE ST JOHN",1
"AVIONIA BLVD",1
"AVON ST",7
"Abbey Ct",11
"Annapolis St",9
"Ash St",21
"B 100 ST",14
"B 101 ST",21
"B 108 STREET",2
"B 109 ST",12
"B 122",3
"B 13 STREET",5
"B 133RD ST",1
"B 134 STREET",1
"B 14 ST",5
"B 146",1
"B 17 ST",12
"B 20ST",1
"B 2ND ST",1
"B 31",2
"B 40 ST",18
"B 43 ST",11
"B 44 ST",15
"B 45 ST",13
"B 6 ST",6
"B 73 STREET",4
"B 8 ST",3
"B 84 ST",24
"B 87 ST",5
"B 88 ST",9
"B 90 ST",23
"B 92ND ST",3
"B 93RD ST",2
"B 9TH ST",8
"B. 108 ST",2
"B. 116 ST",2
"B/S W 130TH STREET 4",1
"B/WAY",2
"B117 ST",1
"B132 STREET",1
"B20 ST",1
"BAILEY PL",8
"BAISLY BLVD",5
"BALTSC ST",1
"BANBRIDGE ST",2
"BANCROFF AVE",1
"BANCROFT AVE",16
"BANNER AVE",26
"BANTAM PL",1
"BARBARA ST",8
"BARBAY ST",2
"BARBEY AVE",1
"BARLAND PK",1
"BARLON AVE",1
"BARTLETT AVE 421",1
"BARTON PL",2
"BATHAM SQUARE",1
"BATTERY  PARK PLAZA",1
"BATTERY PARK PL",3
"BAXTER AV",8
"BAY 13TH ST",12
"BAY 14TH ST",3
"BAY 17TH STREET",1
"BAY 20TH",5
"BAY 22ND SL",1
"BAY 22ND ST",10
"BAY 23 ST",45
"BAY 23RD ST",9
"BAY 24 STREET",1
"BAY 25 ST 150",1
"BAY 29",10
"BAY 30TH ST",1
"BAY 31",6
"BAY 34 ST",25
"BAY 44 ST",1
"BAY 49TH ST",4
"BAY AVENUE",4
"BAY BRIDGE AVE",2
"BAY PKWAY",20
"BAY PRWAY",1
"BAY RIDE AVENUE",1
"BAY TERR",9
"BAYFIELD AVENUE",6
"BAYPKY",1
"BAYRIDGE PKWAY",5
"BAYS WATER",1
"BAYVIEW",5
"BAYVIEW LN",5
"BAYVIEW PL",1
"BCH 114 ST",3
"BCH 120 ST",3
"BCH 24 ST",1
"BCH 62 ST",1
"BCH 7",1
"BCH 86 ST",5
"BCH 9 STREET",2
"BCH 90 ST",5
"BCH 93 ST",2
"BCH 96 ST",8
"BCH 98 ST",5
"BCH CHAL DRIVE",1
"BCH CHANNEL",3
"BCH CHL DR",1
"BEACH 108 ST",6
"BEACH 116 STREET",6
"BEACH 116TH STREE",1
"BEACH 117TH STREET",2
"BEACH 12 STREET",12
"BEACH 125 ST",9
"BEACH 135 ST",1
"BEACH 135 STREET",1
"BEACH 137 ST",1
"BEACH 17TH ST",9
"BEACH 21 STREET",8
"BEACH 27 ST",9
"BEACH 28 ST",2
"BEACH 35 ST",2
"BEACH 38TH",1
"BEACH 39 STREET",2
"BEACH 40 STREET",8
"BEACH 42 ST",10
"BEACH 44 ST",19
"BEACH 45TH",2
"BEACH 47 ST",16
"BEACH 47TH",2
"BEACH 48TH",1
"BEACH 50 ST",2
"BEACH 50TH ST",2
"BEACH 64TH STREET",3
"BEACH 65TH STREET",7
"BEACH 66 ST",11
"BEACH 69TH STREET",5
"BEACH 81 ST",16
"BEACH 84 ST",5
"BEACH 87 STREET",7
"BEACH 91 ST",9
"BEACH 95 ST",3
"BEACH BREEZE PL",2
"BEACH CH DR",21
"BEACH CH. DR",2
"BEACH CHANEL DRIVE",3
"BEACH CHANNEL AVE",6
"BEACH CHANNEL DR.",1
"BEACH CHANNEL SR",1
"BEACHWOOD AVENUE",1
"BEAHC CHANNEL DR",1
"BEAKER ST",1
"BEAMONT ST",1
"BEARD ST",16
"BEAUMONT AV",4
"BED AVE",1
"BEDELL STREET",17
"BEDWELL AVE",2
"BEECH ST",2
"BEECH TERR",1
"BEGEN ST",3
"BEGREN ST",2
"BELL AVE",10
"BELL BVLD",1
"BELMONT PL",34
"BENGEN ST",4
"BENNETT",13
"BENZIGER AV",6
"BENZIGER AVE",18
"BERGEN  ST",9
"BERIQUEN",1
"BERKELEY PL",75
"BERKELEY PLACE",11
"BERSON ST",1
"BETHEL LP",2
"BEVERFLY RD",3
"BEWKIRK AVE",1
"BIDWALL AVE",1
"BIDWELL",6
"BIDWELL AV",1
"BILLINGSLLY TR",1
"BILLINGSLY TERR",4
"BIOWELL",1
"BIRDSALL AVE",7
"BISHOP",1
"BISHOP FORD H.S.(REN",1
"BKBRIDGEPARK",3
"BKBRIDGEPARKPIER7",1
"BKLYN AVE",16
"BKLYN BRIDGE PK WATE",1
"BKYLNBRIDGEPARKPIER6",1
"BLACKFORD AVE",9
"BLAKE COURT",2
"BLDG 269 JFKIA",1
"BLICKER ST",1
"BLOOMIGDALEPKCIRCLE",2
"BLOSSOM AV",1
"BLUE LOT ENTRANCE ON",1
"BNEADY",1
"BODINE AVE",1
"BOGARDUS PL",17
"BOGORDUS AV",1
"BOLLER AVENUE",4
"BOLTON",1
"BOMA AVE",1
"BONNER AVENUE",1
"BONNER PLACE",1
"BORDEN  AVE",1
"BORDEN CRSEC",1
"BORIQUEN PL",2
"BOSCOBEL",1
"BOSTON AVE",7
"BOSTON POST ROAD",5
"BOSTON ST",2
"BOTANICAL SQ",15
"BOW BLVD",1
"BOWER AVE",1
"BOWERY 3",1
"BOWLES",1
"BOYD AV",2
"BOYNTON AE",1
"BPOPN ST",1
"BRADY AV",1
"BRAG ST",1
"BRAGG ST",21
"BRANDT PL",10
"BRAYANT AVE",1
"BRCAD ST",1
"BREACH 6 STREET",1
"BREHAUT ST",1
"BRIAR WOOD RD 100FT",1
"BRIGHTON  13 ST",1
"BRIGHTON 1 RD",4
"BRIGHTON 1 ST",32
"BRIGHTON 10 LANE",3
"BRIGHTON 10 PATH",8
"BRIGHTON 10 ST",5
"BRIGHTON 14 ST",34
"BRIGHTON 1ST ROAD",5
"BRIGHTON 2 ST",50
"BRIGHTON 4 ST",39
"BRIGHTON 4TH ST",19
"BRIGHTON 6TH AVE",1
"BRIGHTON 7TH",7
"BRIGHTON 8",5
"BRIGHTON 8 STREET",3
"BRIGHTON AV",5
"BRIGHTON B AVE",3
"BRIGHTON BCH AV",10
"BRIOADWAY",3
"BROAD PK ST",1
"BROADAY",8
"BROADFORD ST",2
"BROADHURST",1
"BROADWAY 3",5
"BROADWAY ON 43 ST",1
"BROADWY",10
"BRODFORD ST",1
"BRODWAY",25
"BROK AVE",1
"BROME",3
"BRONX  BLVD",1
"BRONX PARK AV",5
"BRONX PARK E",32
"BRONX RIVER AVENUE",6
"BRONX SHORE",8
"BRONXDALE",55
"BRONXRIVER AVE",5
"BRONXWOOD AV",7
"BROOK PARK",4
"BROOKDALE PLAZA",12
"BROOKE AVE",10
"BROOKLYN  BRIDGE DUK",1
"BROOKLYN AV",40
"BROOKLYN BRIDGE DURK",1
"BROOKLYN BRIGDE PARK",1
"BROOKLYNBRIDGEPARK",7
"BROOKSIDE ST",12
"BROWER ST",1
"BRT WT B",1
"BRUCKNER EXPWY",2
"BRUCKNER EXPY",1
"BRUNER AVENUE",7
"BRYANT PARK",27
"BTW GCP W/B",1
"BUCHANAN AVE",6
"BUCHAWAW PLACE",1
"BUFFALO  AVE",2
"BULLARD AV",5
"BULWER ST",1
"BURBANK AVE",4
"BURCH RD",1
"BURCHELL AVENUE",3
"BURDEN CREST",2
"BURGHER AVENUE",2
"BURLINA ST",1
"BURNES AVE",2
"BURNETT PL",8
"BURNSWICK",1
"BURNSWICK AVE",5
"BURUCH DR",1
"BUSH STREET",4
"BUSHWICK",26
"BUSHWICK AVENUE",7
"BUSSING AV",1
"BUTLER BETWEEN 3 AVE",1
"BWY TERRACE",1
"BYCKMAN ST",1
"Beach 135th St",81
