"V1","V2"
"REYMOND AVE",1
"RFRESH POND ROAD",1
"RICKAWAY BLVD",1
"RIDGE",17
"RIIS PARKING LOT D-3",1
"RINEHLANER AVE",1
"RIVEN AVENUE",1
"RIVER STATE PARK",3
"RIVERBANK SP LOWER L",1
"RIVERDALE STABLE",2
"RIVERROAD",1
"RIVERSIDE SRIVE",1
"ROADWAY LIRR PARKING",1
"ROCK BCH DR",1
"ROCKAWAY BEACH B 94",3
"ROCKAWAY BLVDF",1
"ROGEN AVE",1
"ROOSELVET AVE",5
"ROOSEVELT AVED",2
"ROOSEVELT PL",4
"ROOSEVELVT AVE",1
"ROOTS PL",3
"ROOVELT AVE",1
"ROSEMARYS PLAYGORUN",1
"RUFUS KING PK",2
"RUGLAY RD",1
"RUPLEYE ST",1
"RYTLAND RD",1
"Rae Ave",1
"Ravenna St",2
"S 1ST",1
"S 9 ST",3
"S.E SIDE OF E 95 ST",1
"S/B 94 ST",2
"S/B C/O 5TH AVE",1
"S/B ITHACA ST",1
"S/B QUENTIN RD",5
"S/B RIVERISDE DR",1
"S/B WEST ST 500FT",1
"S/B WHITESTONE EXPWY",1
"S/E 21 DRIVE",2
"S/E BLOOMINDALE RD",1
"S/E C/O  135 AVE",1
"S/E C/O 111 ST",4
"S/E C/O 116 ST",3
"S/E C/O 130 PL",1
"S/E C/O 150 ST",3
"S/E C/O 18 AVE",5
"S/E C/O 252 ST",1
"S/E C/O 34 ST",2
"S/E C/O 43 AVE",3
"S/E C/O 67 DR",2
"S/E C/O 83 AVENUE",1
"S/E C/O AGULAN AVE",1
"S/E C/O CONKLIN AVE",1
"S/E C/O E 18 ST",3
"S/E C/O E 181 ST",4
"S/E C/O E 41",1
"S/E C/O E 5 ST",1
"S/E C/O EUCLID AV",1
"S/E C/O FORSYTH",1
"S/E C/O GREEN ST",1
"S/E C/O LAFAYETTE AV",6
"S/E C/O MAPLE ST",2
"S/E C/O MARKET SLIP",7
"S/E C/O ONDERDONK AV",2
"S/E C/O PURDY ST",3
"S/E C/O ROCKAWAY PK",1
"S/E C/O SEAFORD AVE",1
"S/E C/O SHEPHERD",1
"S/E C/O STEINWAY ST",1
"S/E C/O STORY AVE",2
"S/E C/O THEIRD AVE",2
"S/E C/O UNION TURN P",1
"S/E C/O VALANTINE AV",1
"S/E C/O W 147 ST",2
"S/E C/O W 22 ST",1
"S/E C/O W 39 ST",5
"S/E C/O W 46 ST",3
"S/E C/OAVE I",1
"S/E COLONIAL RD",1
"S/E CORNER 168 PL",1
"S/E CORNER AVE",1
"S/E E 48",1
"S/E LINCOLN AVE",1
"S/E PINKNEY AV",2
"S/E UNION AVE",1
"S/E WYONA ST",1
"S/E/C 12TH ST",1
"S/E/C 179 ST",1
"S/E/C E 237 ST",1
"S/E/C/O 153",1
"S/I CORNER OF 86 ST",1
"S/N C/O BEDFORD AVE",1
"S/O 10 E 138 ST",1
"S/O 1008 WYCKOFF AVE",1
"S/O 110 BARUCH DR",1
"S/O 1225 FDR DR",1
"S/O 130 AVE",2
"S/O 151 COOPER ST",1
"S/O 1590 E 102ND ST",2
"S/O 1609 E 174 ST",1
"S/O 1893 DEKALB AVE",1
"S/O 19 AVE",2
"S/O 195 28TH AVE",1
"S/O 2235 5 AVE",1
"S/O 2324 BRAGG ST",1
"S/O 2724 RANDALL",1
"S/O 2942 W.28 TH ST",1
"S/O 3325",2
"S/O 350 E 124 ST",1
"S/O 361 GRANDVIEW AV",3
"S/O 3898 BROADWAY",2
"S/O 553 KINGSBORO 5T",1
"S/O SHORE PKWY",2
"S/O/S/W/C/O 140 AVE",1
"S/S  OF 93 ST",1
"S/S 111 AVE 10 FT",1
"S/S 142 ST 10FT",1
"S/S 24 AVE",1
"S/S 3 ST  5FT",1
"S/S 38 AVE 10FT",1
"S/S 42 RD 30FT",2
"S/S 48 ST 120FT",2
"S/S 56TH ST",7
"S/S 57RD ST",2
"S/S 72 AVE",1
"S/S 86 ST",8
"S/S ARCHER AVE 10FT",1
"S/S AVE Z",6
"S/S CHARKSON AV",1
"S/S CUNNINGHAM PARK",2
"S/S DITMARS",1
"S/S DOVER ST",2
"S/S DUMONT AVE 50FT",1
"S/S E 106 STREET",1
"S/S E 151 ST",2
"S/S E 23 ST 200FT",1
"S/S E 55 ST 50FT",1
"S/S E 89 ST",2
"S/S E NEW YORK AVE",3
"S/S KENT AVE",4
"S/S KINGSBRIDGE TERR",1
"S/S MYRTLE AVE 8FT",2
"S/S N 11 ST",1
"S/S N 15 ST 20FT",1
"S/S NEW LOTS AVE",2
"S/S NEWTOWN RD",3
"S/S OF BATTERY PL",6
"S/S OF E 170 ST",1
"S/S OF E 54 ST 20 FT",1
"S/S OF JUNIPER BLVD",1
"S/S OF LIBERTY ST",2
"S/S OF W.170 ST",2
"S/S OF WESTCHESTER A",1
"S/S PARVILLE AVE",1
"S/S PECK AVE",2
"S/S QUINCEY ST",2
"S/S STANTON 10FT",1
"S/S THOMSON AVE",5
"S/S VIELE ST 30FT",1
"S/S W 214 ST",5
"S/S W 31",3
"S/S W 37TH ST",2
"S/S W 43RD ST",4
"S/S W 88 ST",1
"S/S W 97 ST",8
"S/S W THOMAS ST",2
"S/S WEST THAMES ST",2
"S/S/O BATTERY PL",3
"S/W  AVE X",1
"S/W 125 STREET",1
"S/W 194 ST",3
"S/W 214 PLACE",1
"S/W ARCHER AVE",4
"S/W AVE 2",2
"S/W C/O 107 STREET",1
"S/W C/O 125TH ST",1
"S/W C/O 165 ST",3
"S/W C/O 21 AVE",12
"S/W C/O 223 STREET",1
"S/W C/O 6 AVE",1
"S/W C/O 61 AVE",1
"S/W C/O 67 AVE",3
"S/W C/O 77",11
"S/W C/O 82 STREET",1
"S/W C/O 85 ST",6
"S/W C/O AVENUE J",3
"S/W C/O BAY 34 ST",1
"S/W C/O BEACH 84",1
"S/W C/O CASRTLE HILL",2
"S/W C/O E 212TH ST",1
"S/W C/O E 92ND ST",1
"S/W C/O FOWEY KENNY",1
"S/W C/O LEWIS",3
"S/W C/O OF E/O 2 ST",1
"S/W C/O PARSON BLVD",1
"S/W C/O PENNSYLVANIA",4
"S/W C/O REID AVE",1
"S/W C/O ROYCE ST",1
"S/W C/O SANFORD AV",1
"S/W C/O ST ANDREWS P",1
"S/W C/O VAN BUREN",1
"S/W C/O W 142",2
"S/W C/O W 151 ST",2
"S/W C/O W 2 ST",2
"S/W C/O W 3 ST",1
"S/W C/O W HOUSTON",2
"S/W C/O WATKINS ST",1
"S/W C/OMACDONOUGH",1
"S/W CO 46 ST",1
"S/W CORNER 145 PLACE",1
"S/W CORNER E 32",1
"S/W HAVEMEYER AVENUE",1
"S/W SAUNDERS ST",1
"S/W SEA BREEZE AVE",3
"S/W SEAB BREEZE ST",1
"S/W W 130 ST",1
"S/W/C 161 AVE",1
"S/W/C W 174 ST",1
"S/W/C/O 21 AVE",1
"S/W/C/O PIKE",1
"S/W/C/O ROST",1
"S/WC/O 76 ST",2
"S6TH ST",1
"SACK ST",1
"SAINT MARK",3
"SAINT NCIHOLAS AVE",1
"SAINT NICHOOLAS AVE",2
"SANFORD RD AVE",2
"SANTA MONICA LANE",1
"SAUNDER ST",5
"SB CLEVELAND ST",1
"SCAMAN AVE",2
"SCHENCH",1
"SCHEREHORN ST",1
"SCHERHORN STREET",4
"SCHERMERHONR",1
"SCHIEFELIN PL",1
"SCOTT AVENUE",4
"SCREVIN AVE",5
"SE C/O 114 ST",2
"SE C/O ARCHER AV",1
"SE C/O E 28 ST",1
"SEC 148 ST",1
"SEC 182 ST",1
"SEDGEWICK",2
"SEDGIWCK AVE",2
"SEGIRT BLVD",2
"SETOR AVE",1
"SEXTON PLACE",3
"SEYMAN AVE",1
"SHEA LOT/FLSUHING ME",1
"SHEFFILED AVE",2
"SHEPBRD AVE",2
"SHOES BLVD 300FT",2
"SHORE PKARWAY",1
"SHOREFRONT PARK",3
"SHR FRT PKWY",6
"SICKLE STREET",2
"SIDE OF 2001",1
"SIDE OF 249 E 17 ST",1
"SIDE OF 388 E 141 ST",2
"SIDE OF 92 5TH AVE",1
"SIDE OF 94-58 109 AV",1
"SIDE WEST CHEVY CHAS",1
"SIEGEL ST",3
"SIGEL STREET",1
"SINE ARCHER",1
"SLAYTON DR",2
"SMITH PLACE",1
"SNEDIKER AV",8
"SNEDLEY ST",1
"SNIDEN AVE",3
"SOF S/E PARK AVE",1
"SORATOGA AVE",1
"SOUHTHERN BLVD",2
"SOUTH 8TH STREET",6
"SOUTH 9TH STREET",8
"SOUTH BEACH LOT OCEA",1
"SOUTH BOUND CROWN ST",1
"SOUTH MIDLAND PKG LO",1
"SOUTHERB BLVD",2
"SOUTHY STREET",1
"SPENCER DRIVE",3
"SPUTHERN BLVD",1
"SSACKETT ST",1
"SSIDE 34 AVE",1
"ST ANDREWS",2
"ST ANDREWS PL",12
"ST ARNOD AVE",3
"ST JAMED",1
"ST JAMES STREET",1
"ST JOHNS AVENUE",2
"ST LAWRANCE",1
"ST LUKES PL",2
"ST MARKES AVE",2
"ST MARY S STREET",1
"ST NICHOLAS ST",9
"ST OCKHOLM ST",1
"ST PAULS ST",6
"ST. ANN AVE",1
"ST. MARYS AVE",1
"ST.EDWARDS STREET",1
"ST.PAULS AVE",1
"STANLEY CIR",1
"STARLING PLACE",2
"STARLING ST",2
"STERNWAY PLACE",1
"STOCKON ST",5
"STRAFORD RD",1
"STRATOGA AVE",2
"STRICKLAND AVE",10
"SUKIN MEADOW LOOP FI",1
"SUMMERFIELD ST",13
"SUPHIN",1
"SUPTIN BLVD",2
"SURD",1
"SUTPHIN BLDV",1
"SUTPHIN BLVD 3",2
"SW C/O 45 RD",1
"SW C/O BCH 22",1
"SW C/O PARSONS BLVD",1
"SW LOUISANA AVE",1
"SW/C/E 116",1
"SYLCVAN",1
"School Rd",1
"Selkirk St",5
"Silver Ct",2
"Stack Dr",5
"Stoddard Pl",9
"T 7 JFKIA",1
"T4 JFK, VAN WYCK",1
"TACOMA ST",2
"TAYLRO AVE",1
"TAYTOR AVE",1
"TEARDILOP PARK",1
"TENTH AVENUE",2
"TERM 4 JFK ARRIVALS",1
"TERM 8 ARRIVAL JFKIA",11
"TERM 8 RDWY",3
"TERM. 4 RECIRC ROAD",1
"TERMINAL 01 ARRIVALS",2
"TERMINAL 8 OUTER ROA",2
"TERMINAL 8,JFK",1
"TERMINAL ONE,JFK",1
"TERMSIL 8",1
"TERNINAL B LAGUARDIA",1
"TERR 4. ARRIVALS",1
"THIRD AVNEUE",1
"THROGGS NECK EXWY",1
"TIEMAN STREET",1
"TIMES SQUARES",2
"TINDALE AVE",1
"TITIRO AV",1
"TOMKPINS AV",1
"TORRY AVE",3
"TOSTER AVENUE",1
"TOWN ST",1
"TRAFALGAR PL",14
"TRAFALSAR PLACE",1
"TRINIFY AVE",1
"TROUNMAN ST",1
"TUCKERTON ST",4
"Ten Eyck Walk",5
"Tompkins Ct",1
"Tuckahoe Ave",2
"Tulip Cir",1
"UNDER BLV D",1
"UNION PTKE",1
"UNION SQUARE EAST",18
"UNITERSITY  AVE",1
"UNIVERSITY WOODS",1
"UNIVERSTY AVE",3
"UTEPIO PARKWAY",1
"VALENTINE  AVE",2
"VAN CARTLAND PK",1
"VAN CONRTLANDT AVE",1
"VAN CORTLAND PL E",1
"VAN CORTLANDT PARK-V",1
"VAN COURTLAND EAST",6
"VAN WYCK T-8",1
"VANDERBELT",1
"VANDERVEER",12
"VANDUZER",2
"VANSLEN",1
"VARIANT AVE",1
"VERMIYEA",1
"VERONA STREET",1
"VESTRY",11
"VETERAND RD W",1
"VILLA AE",1
"VILLIA AVE",3
"VONBUESEN",1
"W  10 ST",1
"W .134TH ST",2
"W .145 ST",3
"W .156 TH ST",1
"W .47TH ST",16
"W 1 STREET",3
"W 101ST ST",4
"W 101TH ST",1
"W 108TH ST",2
"W 11",2
"W 113RD ST",1
"W 116HT ST",1
"W 117",3
"W 120TH STREET",11
"W 121",10
"W 12TH RD",3
"W 141  ST",1
"W 145 TH ST",10
"W 14TH RD",1
"W 153 RD ST",3
"W 155TH STREET",2
"W 159TH STREET",2
"W 169TH STREET",4
"W 173 RD ST",2
"W 17TH STREET",4
"W 185",24
"W 186 STREET",15
"W 190TH  ST",1
"W 1932 ST",1
"W 20 STREET",7
"W 20 TH ST",2
"W 21ST STREET",7
"W 23",63
"W 23  ST",2
"W 23 RD",11
"W 236 STREET",3
"W 25TH STREET",8
"W 28TH STREET",15
"W 3 9ST",2
"W 38TH  ST",1
"W 40 STREET",11
"W 43RD ST 12 AVE",1
"W 463 ST",1
"W 46ST",2
"W 46TH  ST",1
"W 48 ST BTWN 8TH-9TH",1
"W 56 TH ST",2
"W 58 S T",1
"W 59",2
"W 60 ST",40
"W 75TH ST",21
"W 83TH ST",4
"W 94",18
"W 96 ST PKGLOT",1
"W FARM SQUARE PL",1
"W HAMTON ST",1
"W KINGSBRIGS RD",1
"W TREMONT ST",1
"W. 173 ST",3
"W.150 STREET",4
"W.17 ST",3
"W.47 TH ST",2
"W/ INDENDENCE",1
"W/B 63 ST",2
"W/B ARCHER",4
"W/B ATLANTIC AVE",6
"W/B E HOUSTON ST",1
"W/B LN B 6 D",1
"W/F/S/W/C/O PARK",2
"W/O ASHFORD ST",1
"W/O I/O ALBERT RD",2
"W/O VAN DAM ST",1
"W/S  30 PL",1
"W/S  ELLIOT PL 10FT",1
"W/S  VARICK ST",1
"W/S 1 ST AVE",2
"W/S 11TH AVE 20FT",1
"W/S 165 ST 40",2
"W/S 23 ST 20FT",6
"W/S 23 ST 40FT",1
"W/S 3 AV",1
"W/S 30 PL 20FT",2
"W/S 31 ST 20",1
"W/S 37 STREET",1
"W/S 51 AVE",3
"W/S 59 ST",1
"W/S 5TH AVE 150FT",1
"W/S 62 AVE",1
"W/S 66 ST BET 5TH &",1
"W/S 70 ST 35FT",1
"W/S 71 ST APROX CORL",1
"W/S 86 ST 5FEET",1
"W/S 95 ST 200FT",4
"W/S ATTURNEY ST",1
"W/S BAY PKWY 370 FT",1
"W/S BAY PKWY 400FT",3
"W/S COOPER BLVD",1
"W/S COOPER ST",1
"W/S E 34 ST",4
"W/S EMONALD ST",1
"W/S HAVEN AVE",3
"W/S LINERPOOL STREET",1
"W/S MAD OGG EXPWY",1
"W/S MARY AVE",3
"W/S OF 226 ST",2
"W/S OF SOUTH",1
"W/S PROSPECT PK WEST",2
"W/S PROVOST ST",2
"W/S RESERVOIR AVE",1
"W/S RIVERSIDE DR 25",3
"W/S TUCKERTON ST",1
"W/S W  BWAY",1
"W10 ST",1
"W137",1
"W142",2
"W15 ST",2
"W20ST",1
"W75 ST",1
"WALKER",8
"WALTHAM ST",7
"WARDWELL AVE",6
"WARTMAN AV",1
"WASH. SQ NORTH",1
"WASHING AVE",1
"WASHINGTON SQ SOUTH",12
"WASHINGTON SQUARE VI",4
"WATERLOO PLACE",3
"WATHAN AVE",1
"WATJEAN COURT",1
"WATSON PL",2
"WATTER AVE",1
"WAVERLY",13
"WB WORTMAN AV",1
"WBWAY",6
"WEATHEROLE STREET",2
"WENSTER AVE",2
"WEST 107 S",1
"WEST 11 TH STREET",2
"WEST 138TH ST",11
"WEST 142TH STREET",2
"WEST 146 STREET",9
"WEST 15 PLACE",4
"WEST 154TH ST",3
"WEST 166TH STREET",12
"WEST 188 STREET",3
"WEST 25 ST",12
"WEST 25TH",2
"WEST 26 STREET",26
"WEST 263 STREET",1
"WEST 37",4
"WEST 4",4
"WEST 42",11
"WEST 62 STREET",1
"WEST 63RD STREET",1
"WEST 69 ST",5
"WEST 7 STREET",1
"WEST 77 ST 00FT",1
"WEST 85 ST",8
"WEST 91",2
"WEST 92ST",1
"WEST BROADWY",1
"WEST BRUNSIDE AVE",1
"WEST FINGERBOARD RD",1
"WEST FORDHAM BLVD",2
"WEST O/RIVER TERRACE",1
"WESTBURY ST",3
"WESTENELT AVE",1
"WESTMIN PKWY",1
"WESTSIDE BROOKLYN AV",2
"WESTSIDE OF CORPORAL",1
"WESTSIDE WOOSTER ST",1
"WEXFORD TERR",4
"WHARTON PLACE",4
"WHINTHOP ST",2
"WHITE PLAINS  RD",4
"WHITE PLAND ROAD",2
"WHITEHALL TERR",6
"WHITLEY LANE",1
"WHITTIER 50FT",1
"WHITTY LANE",1
"WILDZA AVE",1
"WILKINSON",4
"WILLAMSBERY ST EAST",1
"WILLETT AVENUE",1
"WILLIAMS BURG ST",1
"WILLILAM ST",1
"WILLOOUGHBY AVE",1
"WILLOUGHBY RD",1
"WINTRHOP",1
"WON 14 ST",1
"WOOD ROAD",4
"WOODHULL STREET",7
"WQEST 211 TH STREET",1
"WYCOKFF AVE",1
"Wakefield Ave",5
"Winsor Ave",2
"Wolcott Ave",5
"YELLOWSTO",1
"YELLOWSTONE PKY",1
"YELLWESTON",1
"YELOWSTONE BLVD",5
"YIPPON",1
"ZEIEGA AVE",2
"ZEREA",1
"/ES MONTGOMERY AVE",1
"1 J TC 5",1
"1-07 ST",1
"10  N/O 30TH ST",2
"10  N/O 73",1
"10 FT E/O 5TH AVE",2
"100  E/O 1 AVE",3
"100 YARDS S/B C/O 21",1
"100FT NORTH INDEPEND",1
"10FT JUNCTION BLVD",2
"10TH AVENEU",1
"110ST 7FT",1
"114 PLC",1
"116 ROAD",4
"120ST",1
"129TH ST",6
"12AVE 134",2
"130 STREET AND 5 AVE",1
"135TH ST",9
"138 STR",1
"138TH ST",4
"150 TH ST",2
"151TH STREET",2
"153 ST 20FT",1
"15FT W/O I/O 17 AVE",1
"162ND STREET",12
"164 ICVIC MLH",1
"164TH",2
"177 RD",1
"185 HEMLOCK ST",1
"186LN",1
"188 STREET",3
"190TH LN",1
"1ST AVE NY NY 10010",1
"200FT FROM EAST SERV",1
"205 STREET",10
"209",1
"20FT N/S E 42 ST",1
"20RD ST",4
"21 AV",5
"21 FT CHARLES PL",1
"21 SPLACE",1
"210 TH ST",1
"213TH ST",2
"215 OPL",1
"219",3
"22 AV",2
"223 PLC C/O",1
"23",1
"25 RD ST",3
"250FT OF MCDONALD AV",1
"255",2
"26AVE",5
"29 ST 200 FT S/O SKI",1
"2ND AVE.",3
"2Y21R JIO IICMNIDAU",1
"3 634 GCNIM AU",2
"3 AVE MALL",2
"31 ST AVENUE",1
"312 DELANCEY ST",1
"32 RD",5
"333 7 AVE",1
"35 AVE`",1
"35T",1
"38ST",4
"40 DRIVE",1
"41 ST AVENUE",2
"41 ST RD",2
"41TH ST",2
"42ND STR",1
"42RD",17
"452 5TH AVE",1
"45FT W OF S/W C/O",2
"473 WILLOW AVE",1
"48 TH ST",4
"49TH AVE",22
"49THST",1
"50 FT SOUTH E 69",1
"52 ND ST",4
"54 AV",1
"54TH STR",1
"55 HANSON PL",1
"550 CAULDWELL AVE",1
"55TH  ST",2
"55TH ROAD",1
"56SR",1
"57  ST",1
"57 TH RD",1
"58 LN",4
"5AVWE",1
"5WEST 11TH STREET",1
"60 TH AVE",4
"60TH PLACE",2
"61 ST  STREET",1
"62DR",4
"634 ST",1
"64 PLC",3
"65",11
"65AV",1
"69ST ST",1
"69TH AVENUE",1
"6D MLMR",1
"70 FT S/N MORRIS AVE",1
"70FT S/O S/W C/O W 2",1
"71",2
"71ST AVENUE",2
"72ND CRESCENT",1
"73ND STREET",1
"78 TH ST",1
"79 ST NICHOLAS PL",1
"7THA AVE",1
"80ND ST",1
"82",5
"825",1
"82ND RD",2
"82ND ROAD",2
"86 ROAD",8
"86th Transverse Rd",2
"883 EAST",1
"90TH PLACE",3
"90th Ct",2
"91-07",1
"91ST AVENUE",8
"93 AVENUE",7
"93RD STR",1
"94  ST",2
"94 BL",1
"94 ST 250 FROM",1
"94 TH STREET",1
"961 ST",1
"96TH  ST",1
"97ST",7
"97TH STR",1
"99 ST D.END",2
"A GREENPORT AVE",1
"ABANDON RD",1
"ACROSS FROM",2
"ADALBERT LANE",1
"ADELIADE",1
"ADELPHI  ST",2
"ADEPLHI ST",2
"ADOPHIN  ST",1
"ADRIAN AV",1
"ADRIANNE LN",3
"AE U",5
"AGEWA",1
"AGUILAR AVENUE",4
"AGULIAR AVE",1
"ALAN PLG",2
"ALBANNEDS WEST LOT",1
"ALBEMERLE RD",1
"ALBERMALE RD",6
"ALBION PLACE",1
"ALDER",2
"ALVENSON AVE",1
"ALVERTON STREET",1
"AMBOY ROAD",9
"AMBUIT ST",1
"AMITY STREET",2
"AMSTERDAM A",2
"ANDEOVETTE AVE",1
"ANDREWS AVE SOUTH",6
"ANNAPOLIS ST",1
"ANNDALE RD",2
"ARLADIA PL",1
"ARLENE COUNT",1
"ARNPRIOR ST",1
"ASHLONL AVE",1
"ASMTERDAM AVENUE",2
"AUBURNDALE AVE",4
"AUTHONY AVENUE",1
"AV9 AV",1
"AVE  STJOHN",1
"AVE C LOOP",8
"AVE M.",1
"AVE. B",1
"AVEJ",1
"AVENUE OF THE AMERIC",5
"AXEL ROSE PL",1
"Arkansas Ave",2
"Ash Pl",2
"B 143 STREET",2
"B 156 ST",1
"B 180 ST",4
"B 32-331",1
"B 56 PLC",1
"B 77",2
"B 8 ST",2
"B 9 STREET",3
"B 91TH ST",2
"B WHITE AVE",1
"B169 ST",1
"B169TH ST",4
"B9 ST",2
"BADFOUR PL",1
"BAINBRIDGE  ST",1
"BAINRBIDGE AVE",1
"BAINVRIDGE ST",1
"BALCOM AVENUE",6
"BALEY AVE",3
"BANKEN",1
"BANKER STREET",1
"BANNES AVE",1
"BARELY ST",1
"BARHUN",1
"BARRETTO",8
"BARROL ST",1
"BASCOME AVE",1
"BATCHELDEL STW",1
"BATTLT AVE",1
"BAY 17",6
"BAY 20TH",4
"BAYARDS ST",2
"BCH 15TH",1
"BCH 19 ST",6
"BCH 20 ST",2
"BCH 64 ST",1
"BEACH 109 STREET",5
"BEACH 117",6
"BEACH 117 STREET",5
"BEACH 119TH STREET",2
"BEACH 134 ST",2
"BEACH 135TH STREET",2
"BEACH 14TH STREET",3
"BEACH 20TH",5
"BEACH 32 ST",13
"BEACH 47 ST",15
"BEACH 60 ST",2
"BEACH58 ST",1
"BEDFORD AVE3",3
"BEDFORD PRK",6
"BEDFORD PRK BLVD",5
"BEEKMAN PLACE",13
"BEHTUNE ST",2
"BELLMONT ST",2
"BELMONT AV",35
"BENSON STREET",3
"BENTON AVE",3
"BENY CT",1
"BEREN ST",1
"BERGEN AVENUE",3
"BERGER ST",6
"BERTHA PLACE",1
"BEVERLEY ROAD",9
"BILLS PL",1
"BLUELOT AISLE 202 JF",2
"BOGART AVENUE",1
"BOOTH AVE",1
"BORNES AVENUE",3
"BOWER AVE",1
"BOWNS ST",3
"BOWY",5
"BOX",1
"BOYLE ST",1
"BOYNTON PL",6
"BRAKE ST",1
"BRIAN PL",1
"BRIDGEHAM",1
"BRIGHTON 6",7
"BRIGTHON 5 ST",4
"BRIGTON 47 AVE",1
"BRISTOW AVE",1
"BROADWALK",1
"BROADWDAY",5
"BRODWAY AVENUE",1
"BROND PARK AVE",1
"BRONX PARK PL",1
"BRONXDALE AVENUE",3
"BROOK HAVEN AVENUE",1
"BROOKLTN BRIDGE PARK",1
"BRUCKN BLVD",2
"BRUSN AVE",1
"BRYANT PK",6
"BTWN 110 ST AND PARK",1
"BUCHANAN AE",1
"BUILDING 40",7
"BULLIVAN ST",1
"BULLRICK AVE",1
"BURLING STREET",2
"BUS STOP BY TERMINAL",1
"BUTLER AVENUE",2
"BUTTER AVE",1
"BUTTLER ST",8
"BX AVE",1
"Bardwell Ave",7
"Bayside Walk",1
"Benton Ct",1
"C. LORIMER ST",1
"C/O 1 ST",2
"C/O 101 AVE",10
"C/O 101 ST",7
"C/O 110",4
"C/O 1208 ST",1
"C/O 133 RD",1
"C/O 138 AVE",2
"C/O 140 STREET",6
"C/O 140TH AVE",1
"C/O 146 AV",1
"C/O 147 PL",3
"C/O 149 RD",2
"C/O 150",5
"C/O 1503 ST",2
"C/O 153ST",2
"C/O 153TH ST",2
"C/O 157 AVE",3
"C/O 157 EDWAR MORGAN",2
"C/O 1574",2
"C/O 15RD",1
"C/O 160 EDGECOMBE AV",1
"C/O 166 STREET",6
"C/O 16TH AV",1
"C/O 1718",1
"C/O 174 BWAY",1
"C/O 182ND",1
"C/O 188",1
"C/O 190 CABRIM BLVD",11
"C/O 190 LANE",2
"C/O 195 TH ST",1
"C/O 204TH",1
"C/O 219TH",2
"C/O 223",5
"C/O 231 STREET",1
"C/O 2321 BROADWAY",1
"C/O 265 ST",2
"C/O 34 ST",4
"C/O 40TH AVE",2
"C/O 50 FT 107 AVE",1
"C/O 53",2
"C/O 56 FRANKLYN AVE",1
"C/O 58 STREET",8
"C/O 6 AV",3
"C/O 60 PL",5
"C/O 60 RD",3
"C/O 63 RD",4
"C/O 65 AVE",7
"C/O 806 CARROLL STRE",1
"C/O 83",7
"C/O 83 STREET",4
"C/O 87TH",1
"C/O 9TH",2
"C/O ALBANY CREST",1
"C/O ANTIN PL",1
"C/O ARDEN",3
"C/O AUTUM STREET",1
"C/O AVENUE W",1
"C/O B 67",3
"C/O B 90",4
"C/O BASILEY BLVD",1
"C/O BAY 22 ST",4
"C/O BEACH 202",1
"C/O BEACH 9 ST",2
"C/O BEDFORD AV",1
"C/O BELLMONT ST",1
"C/O BLAKE AVENUE",1
"C/O BLEECKER",3
"C/O BLEEKE AVE",1
"C/O BOOTH STREET",1
"C/O BORINQUEN PL",12
"C/O BOWNE ST",5
"C/O BRONX DALE",3
"C/O BROOKLN AVE",1
"C/O BURNSIDE",3
"C/O BX PKWY",1
"C/O C/P/E",1
"C/O CAFF AVE",2
"C/O CATON PL",1
"C/O CENTRAL",4
"C/O CENTRAL PWKY",1
"C/O CLERMONT AVE",4
"C/O COLDENT STREET",1
"C/O COLGATE",1
"C/O COLLEGE PT 100",1
"C/O COLLEGE PT BLVD",21
"C/O CONDREW AVE",1
"C/O CONVENT AVE",2
"C/O CORSH AVE80FT",1
"C/O CRETRAL PARK EAS",1
"C/O CROOKE AV",2
"C/O DAROR RD",1
"C/O DAVENPORT",1
"C/O DIX",2
"C/O DRUMGOOLE RD E",1
"C/O E 137 ST",17
"C/O E 13TH ST 4 SHOR",1
"C/O E 15TH ST",1
"C/O E 166 & 3RD",1
"C/O E 172ST",1
"C/O E 17ST",2
"C/O E 193 ST",8
"C/O E 204",2
"C/O E 240 RICHARDSON",1
"C/O E 34ND",1
"C/O E 49",1
"C/O E 77TH",2
"C/O E 79",4
"C/O E 7TH RD",1
"C/O E MOSHOLOU PKWY",2
"C/O E112 ST",1
"C/O EAST 19TH",1
"C/O FLATLAND AVE",2
"C/O FOREST PK DRIVE",2
"C/O FREELAND ST",1
"C/O GIBSON",1
"C/O GIVAN AVE",7
"C/O GLENNORE AVE",1
"C/O GRANT",1
"C/O GUN HILL",1
"C/O HAMPTON",3
"C/O HENRY PL AND",2
"C/O HILLSIDE AV",2
"C/O HUDSON MANOR TER",3
"C/O HUTCHINSON RVR P",1
"C/O HUTCHONSON",1
"C/O JACKSON ST",2
"C/O KEMLOCK AVE",1
"C/O KERRNEY",1
"C/O KINGSLAND",16
"C/O LIGHT ST",2
"C/O LORIMER ST",8
"C/O LORING  AVENUE",1
"C/O LUDLUM AVE",1
"C/O LYDIG BOYANT",1
"C/O MAIN STREET",7
"C/O MARINE AVE",4
"C/O MARTENSE",3
"C/O MC BAINE AVE",1
"C/O MCGRAM",1
"C/O MEEKER AVE",2
"C/O MILLER",4
"C/O MOSHOLU PKWY",4
"C/O MOSHOLU PKWY S",1
"C/O MYRTLE",5
"C/O NANSEN ST",2
"C/O NASSAU",7
"C/O OCEAN",3
"C/O OCEWAN PKWY",1
"C/O OF MURDOCK AVE",1
"C/O ORION",1
"C/O PAEDEGAT 15",1
"C/O PORTAGE AVE",1
