"V1","V2"
"",8274
".",3
"076 ALLANILC",1
"0FT W/OF AMSTERDAM A",1
"1 AVE",985
"1 AVENUE",153
"1 FT WEST OF GLENSON",1
"1 ORCHARD BEACH",2
"1 ST",108
"1 ST AVE",266
"1 ST AVENUE",35
"1 STREET",11
"1/2 PIER ST",1
"10  AVE",3
"10 AVE",573
"10 AVENUE",89
"10 ST",159
"10 STREET",13
"100  N/E C/O HOLLAND",1
"100 ST",431
"100 STREET",40
"100FT FROMT 11 PRESC",1
"100FT I/O 59 ST",1
"100TH ST",17
"100th Ave",173
"100th Dr",3
"100th St",1936
"101 ABENUE",1
"101 AVE",394
"101 AVENUE",37
"101 RD",1
"101 ST",215
"101 STREET",24
"101st Ave",6423
"101st Rd",4
"101st St",1916
"102 AVE",46
"102 RD",11
"102 ST",320
"102ND ST",4
"102nd Ave",291
"102nd Rd",103
"102nd St",3773
"103 AVE",101
"103 ST",249
"103 STREET",110
"103RD ST",11
"103rd Ave",635
"103rd Rd",71
"103rd St",4978
"104",4
"104 AVE",38
"104 ST",246
"104 STREET",54
"104th Ave",351
"104th Rd",10
"104th St",3798
"105 AVE",25
"105 ST",93
"105th Ave",406
"105th St",1153
"106 AVE",39
"106 ST",133
"106 STREET",22
"106TH AVE",2
"106th Ave",227
"106th St",1134
"107 AVE",145
"107 RD",1
"107 ST",156
"107th Ave",935
"107th St",1514
"108 AVE",18
"108 ST",806
"108 STREET",153
"108TH ST",22
"108TH STREET",41
"108th Ave",352
"108th Dr",58
"108th St",6441
"109 AVE",141
"109 ST",122
"109th Ave",591
"109th Dr",39
"109th Rd",89
"109th St",1301
"10TH",5
"10TH AVE",982
"10TH AVE (N/B) @ WES",241
"10TH AVENUE",224
"10TH ST",116
"10TH STREET",26
"10th Ave",17802
"10th St",3939
"11 AVE",969
"11 AVENUE",155
"11 ST",245
"110 AVE",40
"110 RD",6
"110 ST",172
"110 STREET",29
"110TH ST",8
"110th Ave",490
"110th Rd",88
"110th St",2130
"111 AVE",145
"111 ST",346
"111 STREET",75
"111ST",3
"111st St",407
"111th Ave",514
"111th Rd",53
"111th St",1416
"112 AVE",39
"112 ST",139
"112 TH STREET",1
"11203 W26522N NSRN",1
"112TH ST",5
"112th Ave",178
"112th Rd",101
"112th St",2145
"113 DR",7
"113 ST",132
"113 STREET",22
"113TH ST",5
"113th Ave",176
"113th Dr",46
"113th St",1689
"114",2
"114 PL",8
"114 ROAD",2
"114 ST",97
"114th Ave",78
"114th Dr",38
"114th Pl",52
"114th Rd",111
"114th St",1860
"115 AVE",60
"115 DR",5
"115 RD",9
"115 ST",130
"115 STREET",17
"1152 BOYMON AVE",1
"115th Ave",324
"115th Dr",62
"115th St",1869
"116 AVE",52
"116 AVENUE",3
"116 DR",10
"116 DRIVE",3
"116 RD",8
"116 ST",142
"116 STREET",18
"116TH ST",10
"116th Ave",406
"116th Dr",52
"116th Rd",113
"116th St",2193
"117 ST",100
"117th Rd",130
"117th St",1520
"118",2
"118 AVE",31
"118 RD",3
"118 ST",103
"118 STREET",15
"118th Ave",196
"118th Rd",146
"118th St",2028
"119 AV",3
"119 AVE",40
"119 DR",3
"119 ROAD",3
"119 ST",27
"119 STREET",3
"119th Ave",209
"119th Dr",21
"119th St",184
"11TH AVE",1004
"11TH AVENUE",127
"11TH ST",94
"11TH STREET",19
"11th Ave",11837
"11th St",3969
"12 AV",6
"12 AVE",431
"12 ST",236
"12 STREET",24
"120 AVE",24
"120 ST",139
"120th Ave",334
"120th St",1906
"121 AV",2
"121 AVE",10
"121 ST",125
"1210 TL RIHIS7I",1
"121st Ave",126
"121st St",1731
"122 AVE",8
"122 ST",84
"122ND ST",14
"122nd Ave",106
"122nd Pl",81
"122nd St",715
"123 ST",149
"123RD ST",25
"123rd Ave",88
"123rd St",1400
"124 ST",155
"124th St",1442
"125 AVE",14
"125 AVENUE",2
"125 ST",170
"125th Ave",54
"125th St",1101
"126",3
"126 ST",139
"126 STREET",21
"126th Ave",45
"126th St",1302
"127 AVE",25
"127 ST",197
"127 STREET",22
"127TH AVE",3
"127th Ave",736
"127th St",1267
"128 AVE",8
"128 ST",61
"128TH ST",5
"128th Ave",127
"128th St",731
"129 ST",112
"129 STREET",14
"129th Ave",125
"129th St",767
"12TH AVE",229
"12TH AVE (N/B) @ 42N",96
"12TH AVE (N/B) @ W 5",108
"12TH AVE (S/B) @ 23R",386
"12TH AVE (S/B) @ 34T",3452
"12TH AVENUE",101
"12TH ST",109
"12TH STREET",49
"12th Ave",5893
"12th Rd",681
"12th St",4348
"13 AV",10
"13 AVE",875
"13 AVENUE",161
"13 ST",166
"130 AVE",68
"130 ST",149
"130 STREET",25
"130TH ST",41
"130th Ave",1268
"130th St",1215
"131 AVE",22
"131 ST",89
"131ST ST",1
"131st Ave",184
"131st St",1236
"132 AVE",25
"132 ST",56
"132ND ST",22
"132nd Ave",152
"132nd St",785
"133 AVE",83
"133 ST",48
"133rd Ave",816
"133rd Dr",7
"133rd Pl",31
"133rd Rd",77
"133rd St",751
"134 RD",12
"134 ST",88
"134th Ave",215
"134th Rd",419
"134th St",1849
"135 PL",8
"135 PLACE",4
"135 ST",108
"135 STREET",31
"135TH ST",24
"135TH STREET",7
"135th Ave",324
"135th Pl",79
"135th St",1321
"136 ST",90
"136 STREET",19
"136th Ave",135
"136th Rd",28
"136th St",991
"137 AVE",51
"137 AVENUE",3
"137 ST",159
"137 STREET",42
"137th Ave",899
"137th Pl",99
"137th St",760
"138 AVE",10
"138 ST",166
"138th Ave",88
"138th Pl",214
"138th St",2691
"139 ST",84
"139 STREET",32
"139TH ST",13
"139th St",1648
"13TH AV",29
"13TH AVE",524
"13TH AVENUE",97
"13TH ST",93
"13TH STREET",28
"13th Ave",22952
"13th St",2965
"14 AVE",485
"14 AVENUE",44
"14 ST",244
"14 STREET",21
"140 AVE",43
"140 ST",52
"140th Ave",262
"140th St",331
"141 AVE",33
"141 ST",71
"141 STREET",40
"141st Ave",138
"141st Pl",75
"141st St",4091
"142ND STREET",1
"142nd Ave",27
"142nd Pl",23
"142nd St",742
"143 AVE",9
"143 AVENUE",2
"143 ST",100
"143 STREET",17
"143RD ST",5
"143rd Ave",116
"143rd Rd",64
"143rd St",1016
"144 AVE",18
"144 PL",13
"144th Ave",211
"144th Dr",51
"144th Pl",305
"144th St",624
"144th Ter",26
"145 AVE",34
"145 DR",14
"145 RD",18
"145th Ave",259
"145th Dr",101
"145th Rd",125
"145th St",356
"146 RD",11
"146 ST",124
"146 STREET",19
"146TH ST",28
"146th Ave",146
"146th St",2666
"147",1
"147 AVENUE",22
"147 ST",137
"147th Ave",399
"147th Dr",104
"147th Pl",919
"147th Rd",71
"147th St",1912
"148 AVENUE",5
"148 DR",16
"148 ST",74
"148th Ave",780
"148th Dr",136
"148th Pl",30
"148th Rd",334
"148th St",5272
"149 AVE",176
"149 PL",45
"149 ST",235
"149 STREET",133
"149th Ave",3761
"149th Pl",645
"149th Rd",387
"149th St",3488
"14TH  AVE",1
"14TH AVE",186
"14TH AVENUE",71
"14TH ST",96
"14th Ave",9847
"14th Pl",24
"14th Rd",700
