"V1","V2"
"",4009
"1 AVE",1344
"1 AVENUE",462
"1 ST",85
"1 ST AVE",29
"1 STREET",11
"10 AVE",786
"10 PLAZA",1
"10 ST",182
"10 STREET",22
"100 ST",267
"100TH ST",11
"100TH ST B/N",1
"100th Ave",208
"100th Dr",20
"100th Rd",8
"100th St",2123
"101 AV",8
"101 AVE",355
"101 AVENUE",54
"101 ST",175
"101ST AVENUE",28
"101st Ave",9911
"101st St",2103
"102 AVENUE",8
"102 RD",20
"102 ST",407
"102 STREET",86
"102nd Ave",401
"102nd Rd",129
"102nd St",3732
"103 DRIVE",2
"103 ST",199
"103RD",4
"103rd Ave",627
"103rd Rd",83
"103rd St",5181
"104 AVE",45
"104 ST",319
"104 STREET",118
"104th Ave",379
"104th Rd",16
"104th St",4309
"105 AVE",55
"105 ST",108
"105th Ave",477
"105th St",1236
"106 ST",121
"106 STREET",26
"106th Ave",237
"106th St",1465
"107 AV",1
"107 AVE",160
"107 ST",105
"107th Ave",997
"107th St",1743
"108 AVE",25
"108 ST",1132
"108 STREET",217
"108th Ave",462
"108th Dr",50
"108th St",6056
"109 ST",105
"109TH AVE",3
"109TH ST",4
"109TH STREET",1
"109th Ave",696
"109th Dr",42
"109th Rd",81
"109th St",1305
"10TH AVE",1189
"10TH AVE (N/B) @ WES",916
"10TH AVENUE",312
"10TH STREET",46
"10th Ave",17358
"10th St",4304
"11 AVE",510
"11 ST",188
"11 STREET",38
"11 TH AVE",1
"110 AVE",79
"110 ST",148
"110th Ave",502
"110th Rd",99
"110th St",2018
"111 AV",4
"111 AVE",113
"111 ST",527
"111 ST 55 AVE",2
"111 ST PARKING LOT",4
"111 STREET",153
"111 STREET PKG LOT",1
"111TH ST",15
"111TH ST LOT",13
"111st St",494
"111th Ave",542
"111th St",1709
"112 AVE",41
"112 RD",41
"112 ST",138
"112 STREET",40
"112TH AVE",2
"112th Pl",26
"112th Rd",93
"112th St",2155
"113 AVE",33
"113 ROAD",1
"113 ST",123
"113th Ave",174
"113th St",1888
"114 AVE",13
"114 ST",113
"114 STREET",27
"114th Ave",67
"114th Dr",68
"114th Pl",103
"114th Rd",155
"114th St",1981
"114th Ter",10
"115 AVE",61
"115 ST",124
"115TH AVE",3
"115th Ave",375
"115th Dr",76
"115th Rd",151
"115th St",1932
"116",3
"116 AVE",70
"116 ST",158
"116 STREET",37
"116TH AVE",5
"116th Ave",468
"116th Dr",48
"116th Rd",87
"116th St",2135
"117 ST",138
"117 STREET",24
"117th Rd",228
"117th St",1512
"118 ROAD",2
"118 ST",142
"118TH STREET",21
"118th Ave",262
"118th Rd",127
"118th St",1970
"119th Ave",266
"119th Dr",37
"119th Rd",133
"119th St",108
"11TH",4
"11TH AVE",883
"11TH AVENUE",95
"11TH ST",62
"11TH STREET",31
"11st St",133
"11th Ave",6890
"11th St",3560
"12 AVE",368
"12 ST",293
"12 STREET",50
"120 ST",141
"120 STREET",51
"120TH ST",36
"120th Ave",350
"120th Rd",44
"120th St",2119
"121 ST",149
"121st Ave",167
"121st St",1628
"122 ST",79
"122nd Ave",115
"122nd Pl",121
"122nd St",757
"123 AVE",5
"123 ST",193
"123 STREET",38
"123rd Ave",82
"123rd St",1318
"124 AVE",3
"124 ST",148
"124 STREET",44
"124th Pl",59
"124th St",1616
"125 ST",204
"125 STREET",33
"125th St",1183
"126 ST",184
"126TH ST",15
"126th St",1321
"127 ST",149
"127th Ave",813
"127th St",1162
"128th Ave",84
"128th St",702
"129th Ave",143
"129th St",800
"12TH AV",5
"12TH AVE",227
"12TH AVE (N/B) @ 42N",330
"12TH AVE (N/B) @ W 5",737
"12TH AVE (S/B) @ 23R",400
"12TH AVE (S/B) @ 34T",3261
"12TH AVENUE",123
"12TH ST",87
"12TH STREET",46
"12th Ave",5555
"12th Rd",642
"12th St",4344
"13 AV",10
"13 AVE",663
"13 AVENUE",129
"13 ST",137
"13 STREET",27
"130 AVE",92
"130 ST",178
"130 STREET",26
"130TH ST",25
"130th Ave",1534
"130th Pl",50
"130th Rd",27
"130th St",1187
"131 AVE",18
"131 ST",148
"131st Ave",230
"131st Rd",6
"131st St",1355
